time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867526.700760,0.000192,0.000820,0.005845,0.000198,-0.005187,-0.006431,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.704637,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.710759,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.714683,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.720756,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.724714,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.730658,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000361,0.000263,-0.000255,0.000484,0.000013,0.000783
1753867526.734611,0.000190,0.000824,0.005856,0.000192,-0.005183,-0.006437,0.000365,0.000265,-0.000245,0.000467,0.000001,0.000790
1753867526.740728,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000365,0.000265,-0.000245,0.000467,0.000001,0.000790
1753867526.744708,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000365,0.000265,-0.000245,0.000467,0.000001,0.000790
1753867526.750801,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.754714,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.760715,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.764673,0.000191,0.000821,0.005844,0.000196,-0.005195,-0.006437,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.770777,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.774705,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.780628,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.785072,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.790949,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000362,0.000264,-0.000234,0.000438,-0.000020,0.000782
1753867526.794930,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.800934,0.000179,0.000814,0.005855,0.000227,-0.005183,-0.006417,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.804925,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.810970,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.814917,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.820750,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.824919,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.830766,0.000175,0.000822,0.005835,0.000131,-0.005158,-0.006453,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.835145,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000358,0.000260,-0.000221,0.000411,-0.000034,0.000774
1753867526.840722,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.844953,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.850638,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.854773,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.860755,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.865382,0.000175,0.000821,0.005832,0.000155,-0.005179,-0.006447,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.870656,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.874720,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.880600,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000356,0.000259,-0.000219,0.000402,-0.000019,0.000765
1753867526.884830,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.890941,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.894788,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.900792,0.000173,0.000825,0.005871,0.000250,-0.005175,-0.006432,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.904800,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.910697,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.914731,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.920737,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.924823,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000357,0.000259,-0.000213,0.000386,-0.000026,0.000765
1753867526.930720,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.934908,0.000162,0.000820,0.005878,0.000267,-0.005111,-0.006460,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.940668,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.944744,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.950661,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.954763,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.960775,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.964784,0.000173,0.000828,0.005896,0.000299,-0.005115,-0.006475,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.970698,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000351,0.000256,-0.000201,0.000358,-0.000027,0.000745
1753867526.974776,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000350,0.000253,-0.000193,0.000334,-0.000025,0.000744
1753867526.981158,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000350,0.000253,-0.000193,0.000334,-0.000025,0.000744
1753867526.984808,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000350,0.000253,-0.000193,0.000334,-0.000025,0.000744
1753867526.990826,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867526.996456,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.000724,0.000181,0.000841,0.005887,0.000288,-0.005135,-0.006489,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.004770,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.010645,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.014748,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.020720,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.024846,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000343,0.000250,-0.000183,0.000320,-0.000047,0.000727
1753867527.030980,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.034762,0.000160,0.000822,0.005887,0.000297,-0.005122,-0.006457,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.040953,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.044923,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.051019,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.054761,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.060935,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.064784,0.000168,0.000835,0.005878,0.000239,-0.005147,-0.006470,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.070899,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000346,0.000250,-0.000183,0.000307,-0.000024,0.000731
1753867527.074762,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.080914,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.084826,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.090751,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.094810,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.100787,0.000168,0.000836,0.005877,0.000285,-0.005150,-0.006478,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.104748,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.110778,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.114739,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000348,0.000250,-0.000180,0.000296,-0.000006,0.000736
1753867527.120722,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.124807,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.130760,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.134808,0.000157,0.000829,0.005883,0.000268,-0.005102,-0.006488,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.140803,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.144774,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.150773,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.154717,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.160804,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000342,0.000248,-0.000170,0.000278,-0.000019,0.000723
1753867527.164764,0.000155,0.000830,0.005891,0.000314,-0.005123,-0.006470,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.170779,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.174874,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.180768,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.184747,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.190746,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.194748,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.200897,0.000153,0.000835,0.005905,0.000319,-0.005099,-0.006486,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.204812,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000341,0.000246,-0.000160,0.000252,-0.000011,0.000720
1753867527.210791,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000339,0.000244,-0.000154,0.000236,-0.000003,0.000710
1753867527.214730,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000339,0.000244,-0.000154,0.000236,-0.000003,0.000710
1753867527.220767,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000339,0.000244,-0.000154,0.000236,-0.000003,0.000710
1753867527.224738,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.230818,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.234843,0.000141,0.000826,0.005865,0.000256,-0.005129,-0.006461,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.240812,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.244797,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.250813,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.254703,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.260823,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.264783,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000343,0.000246,-0.000155,0.000237,0.000009,0.000721
1753867527.270821,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.274717,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.280717,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.284756,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.290637,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.294795,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.300765,0.000151,0.000837,0.005914,0.000350,-0.005110,-0.006483,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.304960,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000336,0.000242,-0.000148,0.000222,0.000017,0.000708
1753867527.310698,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.314764,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.320668,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.324775,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.330797,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.334924,0.000149,0.000843,0.005908,0.000335,-0.005100,-0.006498,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.340706,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.344773,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.350746,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000338,0.000242,-0.000150,0.000224,0.000037,0.000716
1753867527.354826,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.360853,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.364803,0.000148,0.000845,0.005912,0.000331,-0.005069,-0.006524,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.370761,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.374744,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.380714,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.384860,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.390712,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.394800,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000239,-0.000139,0.000203,0.000030,0.000700
1753867527.400754,0.000133,0.000841,0.005914,0.000351,-0.005078,-0.006494,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.404809,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.410669,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.414790,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.420776,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.424826,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.430762,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.435099,0.000131,0.000844,0.005926,0.000382,-0.005066,-0.006497,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.440752,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.444981,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000331,0.000237,-0.000132,0.000183,0.000043,0.000698
1753867527.450738,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000329,0.000235,-0.000128,0.000176,0.000047,0.000696
1753867527.454949,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000329,0.000235,-0.000128,0.000176,0.000047,0.000696
1753867527.460707,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.465005,0.000141,0.000857,0.005912,0.000311,-0.005054,-0.006545,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.470909,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.475140,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.480947,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.484719,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.490995,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.494750,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.500936,0.000133,0.000844,0.005918,0.000335,-0.005052,-0.006522,0.000326,0.000233,-0.000127,0.000171,0.000074,0.000691
1753867527.505069,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.511093,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.514960,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.520930,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.524903,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.533047,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.534982,0.000130,0.000845,0.005906,0.000360,-0.005086,-0.006504,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.541471,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.545013,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000327,0.000233,-0.000124,0.000166,0.000060,0.000692
1753867527.550710,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.554915,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.560670,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.564953,0.000139,0.000860,0.005921,0.000330,-0.005062,-0.006540,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.570786,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.574989,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.580733,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.584992,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.590713,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000321,0.000230,-0.000116,0.000149,0.000061,0.000677
1753867527.594910,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.600882,0.000126,0.000855,0.005915,0.000339,-0.005049,-0.006532,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.605206,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.610765,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.614932,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.620672,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.624907,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.630775,0.000127,0.000852,0.005903,0.000343,-0.005061,-0.006533,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.634773,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000322,0.000230,-0.000118,0.000154,0.000056,0.000679
1753867527.640776,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.644823,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.650650,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.654726,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.660675,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.665421,0.000115,0.000842,0.005910,0.000354,-0.005082,-0.006486,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
